-,-,-
152, 463, 361
156, 452, 421
203, 426, 529
203, 426, 529
193, 477, 500
204, 516, 365
229, 429, 140
223, 304, 109
190, 190, 221
190, 190, 221
166, 94, 452
160, 54, 586
152, 22, 561
176, 3, 607
176, 3, 607
219, 18, 879
247, 37, 1071
292, 172, 1221
292, 172, 1221
349, 235, 1435
422, 296, 1618
484, 415, 1713
536, 479, 1738
582, 446, 1775
612, 498, 1898
637, 554, 1998
696, 606, 1998
696, 606, 1998
683, 631, 1998
629, 582, 1998
546, 493, 1998
454, 362, 1952
366, 200, 1804
289, 121, 1624
228, 55, 1406
163, -19, 1184
163, -19, 1184
126, -52, 944
91, -43, 763
58, -9, 539
57, 19, 352
57, 19, 352
43, 89, 283
21, 92, 278
13, 102, 204
13, 102, 204
16, 132, 85
17, 129, 4
17, 129, 4
26, 168, -25
23, 191, 32
34, 204, 48
34, 204, 48
57, 228, 27
63, 210, 48
50, 186, 141
50, 186, 141
46, 169, 245
57, 89, 325
57, 53, 453
57, 53, 453
57, 51, 594
88, 89, 729
88, 89, 729
129, 166, 940
158, 246, 1096
208, 288, 1227
199, 345, 1272
188, 374, 1300
222, 331, 1355
222, 331, 1355
197, 301, 1432
187, 316, 1522
183, 353, 1670
195, 389, 1807
208, 405, 1965
231, 446, 1998
246, 516, 1998
276, 532, 1998
276, 532, 1998
307, 516, 1998
331, 516, 1998
332, 494, 1946
329, 452, 1748
277, 370, 1499
208, 254, 1268
129, 106, 1020
33, -28, 716
33, -28, 716
-60, -108, 430
-136, -119, 210
-,-,-
314, 378, 259
361, 373, 215
374, 385, 263
361, 330, 259
316, 256, 187
302, 160, 151
302, 160, 151
311, 84, 146
275, 69, 261
259, 15, 373
250, -51, 411
250, -51, 411
265, -123, 549
274, -201, 893
318, -131, 1348
361, 95, 1495
394, 238, 1635
439, 295, 1838
459, 337, 1967
459, 337, 1967
438, 320, 1998
448, 371, 1967
493, 342, 1994
507, 351, 1998
520, 390, 1998
540, 346, 1998
560, 316, 1963
545, 301, 1854
545, 301, 1854
536, 293, 1789
528, 229, 1745
500, 214, 1659
469, 214, 1512
406, 195, 1333
350, 143, 1122
298, 69, 844
298, 69, 844
226, 19, 588
171, 10, 438
120, -3, 332
100, 29, 282
100, 29, 282
87, 100, 256
54, 94, 231
39, 76, 122
39, 76, 122
37, 68, 66
39, 64, 69
39, 64, 69
46, 104, 80
62, 130, 49
62, 130, 49
90, 151, 56
119, 193, 99
149, 238, 171
170, 227, 203
170, 227, 203
190, 135, 264
198, 81, 367
223, 95, 454
262, 87, 642
262, 87, 642
276, 79, 785
260, 72, 886
251, 102, 1107
258, 84, 1398
258, 84, 1398
265, 211, 1582
300, 281, 1720
320, 220, 1943
355, 275, 1998
417, 356, 1998
471, 345, 1998
528, 372, 1998
528, 372, 1998
564, 400, 1998
595, 452, 1998
611, 497, 1952
573, 467, 1911
514, 386, 1788
433, 272, 1576
342, 160, 1314
252, 69, 1073
252, 69, 1073
162, 29, 840
61, 43, 555
24, -17, 431
-,-,-
260, 451, 623
274, 382, 612
344, 397, 620
334, 353, 437
334, 353, 437
330, 279, 257
328, 217, 177
296, 134, 33
297, -39, -76
297, -39, -76
332, -156, 3
374, -121, 35
431, -107, 12
492, -116, 219
536, -57, 635
536, -57, 635
572, -22, 1094
606, 40, 1591
650, 198, 1974
651, 363, 1998
613, 358, 1998
542, 291, 1998
526, 252, 1998
526, 252, 1998
536, 218, 1997
561, 227, 1892
563, 186, 1701
584, 187, 1572
622, 203, 1532
714, 286, 1562
813, 413, 1632
832, 419, 1713
832, 419, 1713
789, 410, 1719
720, 369, 1647
641, 244, 1553
536, 104, 1417
403, -10, 1310
290, -72, 1137
205, -142, 869
119, -165, 580
119, -165, 580
25, -168, 372
-49, -129, 270
-96, -65, 160
-119, -1, 38
-125, 76, -9
-125, 76, -9
-140, 43, -21
-128, 12, -23
-111, 41, -78
-87, 83, -87
-87, 83, -87
-42, 109, -18
2, 167, 0
15, 166, -14
15, 166, -14
20, 43, 1
48, -32, 93
74, -58, 166
74, -58, 166
123, -101, 249
202, -31, 591
268, 36, 971
358, 160, 1294
426, 197, 1603
426, 197, 1603
454, 195, 1929
496, 302, 1978
484, 212, 1997
508, 247, 1953
564, 234, 1907
616, 214, 1985
665, 295, 1998
709, 382, 1998
709, 382, 1998
738, 424, 1998
723, 445, 1998
669, 356, 1998
593, 256, 1977
479, 131, 1811
354, 4, 1539
239, -97, 1138
239, -97, 1138
105, -137, 628
-45, -180, 127
-176, -211, -159
-289, -349, -224
-,-,-
390, 434, 589
394, 371, 498
367, 378, 408
363, 352, 272
335, 283, 48
322, 123, -54
322, 123, -54
314, -71, 106
309, -144, 172
364, -151, 147
412, -167, 238
453, -189, 434
571, -150, 790
571, -150, 790
658, -100, 1147
679, -33, 1408
677, 78, 1655
633, 64, 1777
607, 84, 1858
